date,time,NO2,datetime,year,month
2023-08-05,13:00:00,11.66215,2023-08-05T13:00:00Z,2023,Aug
2023-08-05,14:00:00,14.39514,2023-08-05T14:00:00Z,2023,Aug
2023-08-05,15:00:00,8.86903,2023-08-05T15:00:00Z,2023,Aug
2023-08-05,16:00:00,14.14855,2023-08-05T16:00:00Z,2023,Aug
2023-08-05,17:00:00,15.78771,2023-08-05T17:00:00Z,2023,Aug
2023-08-05,18:00:00,15.30294,2023-08-05T18:00:00Z,2023,Aug
2023-08-05,19:00:00,12.44768,2023-08-05T19:00:00Z,2023,Aug
2023-08-05,20:00:00,13.41923,2023-08-05T20:00:00Z,2023,Aug
2023-08-05,21:00:00,11.11262,2023-08-05T21:00:00Z,2023,Aug
2023-08-05,22:00:00,11.59956,2023-08-05T22:00:00Z,2023,Aug
2023-08-05,23:00:00,8.92611,2023-08-05T23:00:00Z,2023,Aug
2023-08-05,24:00:00,8.68359,2023-08-06T00:00:00Z,2023,Aug
2023-08-06,01:00:00,8.52881,2023-08-06T01:00:00Z,2023,Aug
2023-08-06,02:00:00,12.83235,2023-08-06T02:00:00Z,2023,Aug
2023-08-06,03:00:00,11.69522,2023-08-06T03:00:00Z,2023,Aug
2023-08-06,04:00:00,7.85796,2023-08-06T04:00:00Z,2023,Aug
2023-08-06,05:00:00,5.29891,2023-08-06T05:00:00Z,2023,Aug
2023-08-06,06:00:00,4.62928,2023-08-06T06:00:00Z,2023,Aug
2023-08-06,07:00:00,3.35078,2023-08-06T07:00:00Z,2023,Aug
2023-08-06,08:00:00,2.92476,2023-08-06T08:00:00Z,2023,Aug
2023-08-06,09:00:00,3.59555,2023-08-06T09:00:00Z,2023,Aug
2023-08-06,10:00:00,3.77957,2023-08-06T10:00:00Z,2023,Aug
2023-08-06,11:00:00,4.20603,2023-08-06T11:00:00Z,2023,Aug
2023-08-06,12:00:00,3.47506,2023-08-06T12:00:00Z,2023,Aug
2023-08-06,13:00:00,4.51054,2023-08-06T13:00:00Z,2023,Aug
2023-08-06,14:00:00,5.7889,2023-08-06T14:00:00Z,2023,Aug
2023-08-06,15:00:00,7.43282,2023-08-06T15:00:00Z,2023,Aug
2023-08-06,16:00:00,8.53124,2023-08-06T16:00:00Z,2023,Aug
2023-08-06,17:00:00,7.19023,2023-08-06T17:00:00Z,2023,Aug
2023-08-06,18:00:00,9.3827,2023-08-06T18:00:00Z,2023,Aug
2023-08-06,19:00:00,10.05189,2023-08-06T19:00:00Z,2023,Aug
2023-08-06,20:00:00,11.10446,2023-08-06T20:00:00Z,2023,Aug
2023-08-06,21:00:00,11.81703,2023-08-06T21:00:00Z,2023,Aug
2023-08-06,22:00:00,9.93082,2023-08-06T22:00:00Z,2023,Aug
2023-08-06,23:00:00,9.80799,2023-08-06T23:00:00Z,2023,Aug
2023-08-06,24:00:00,9.75527,2023-08-07T00:00:00Z,2023,Aug
2023-08-07,01:00:00,7.00828,2023-08-07T01:00:00Z,2023,Aug
2023-08-07,02:00:00,6.84417,2023-08-07T02:00:00Z,2023,Aug
2023-08-07,03:00:00,5.13357,2023-08-07T03:00:00Z,2023,Aug
2023-08-07,04:00:00,3.60592,2023-08-07T04:00:00Z,2023,Aug
2023-08-07,05:00:00,3.72768,2023-08-07T05:00:00Z,2023,Aug
2023-08-07,06:00:00,5.68449,2023-08-07T06:00:00Z,2023,Aug
2023-08-07,07:00:00,6.664,2023-08-07T07:00:00Z,2023,Aug
2023-08-07,08:00:00,5.80919,2023-08-07T08:00:00Z,2023,Aug
2023-08-07,09:00:00,6.60467,2023-08-07T09:00:00Z,2023,Aug
2023-08-07,10:00:00,8.98947,2023-08-07T10:00:00Z,2023,Aug
2023-08-07,11:00:00,7.40161,2023-08-07T11:00:00Z,2023,Aug
2023-08-07,12:00:00,5.68802,2023-08-07T12:00:00Z,2023,Aug
2023-08-07,13:00:00,6.9723,2023-08-07T13:00:00Z,2023,Aug
2023-08-07,14:00:00,6.42049,2023-08-07T14:00:00Z,2023,Aug
2023-08-07,15:00:00,6.48232,2023-08-07T15:00:00Z,2023,Aug
2023-08-07,16:00:00,7.40088,2023-08-07T16:00:00Z,2023,Aug
2023-08-07,17:00:00,7.58256,2023-08-07T17:00:00Z,2023,Aug
2023-08-07,18:00:00,7.82725,2023-08-07T18:00:00Z,2023,Aug
2023-08-07,19:00:00,8.25231,2023-08-07T19:00:00Z,2023,Aug
2023-08-07,20:00:00,9.84017,2023-08-07T20:00:00Z,2023,Aug
2023-08-07,21:00:00,12.46687,2023-08-07T21:00:00Z,2023,Aug
2023-08-07,22:00:00,9.35137,2023-08-07T22:00:00Z,2023,Aug
2023-08-07,23:00:00,5.07305,2023-08-07T23:00:00Z,2023,Aug
2023-08-07,24:00:00,7.08891,2023-08-08T00:00:00Z,2023,Aug
2023-08-08,01:00:00,7.19286,2023-08-08T01:00:00Z,2023,Aug
2023-08-08,02:00:00,3.43346,2023-08-08T02:00:00Z,2023,Aug
2023-08-08,03:00:00,3.74138,2023-08-08T03:00:00Z,2023,Aug
2023-08-08,04:00:00,7.35647,2023-08-08T04:00:00Z,2023,Aug
2023-08-08,05:00:00,6.92709,2023-08-08T05:00:00Z,2023,Aug
2023-08-08,06:00:00,6.99031,2023-08-08T06:00:00Z,2023,Aug
2023-08-08,07:00:00,9.26381,2023-08-08T07:00:00Z,2023,Aug
2023-08-08,08:00:00,7.36269,2023-08-08T08:00:00Z,2023,Aug
2023-08-08,09:00:00,6.81175,2023-08-08T09:00:00Z,2023,Aug
2023-08-08,10:00:00,6.50363,2023-08-08T10:00:00Z,2023,Aug
2023-08-08,11:00:00,7.05561,2023-08-08T11:00:00Z,2023,Aug
2023-08-08,12:00:00,9.14432,2023-08-08T12:00:00Z,2023,Aug
2023-08-08,13:00:00,10.86362,2023-08-08T13:00:00Z,2023,Aug
2023-08-08,14:00:00,8.90031,2023-08-08T14:00:00Z,2023,Aug
2023-08-08,15:00:00,6.68767,2023-08-08T15:00:00Z,2023,Aug
2023-08-08,16:00:00,6.38193,2023-08-08T16:00:00Z,2023,Aug
2023-08-08,17:00:00,10.18283,2023-08-08T17:00:00Z,2023,Aug
2023-08-08,18:00:00,9.69038,2023-08-08T18:00:00Z,2023,Aug
2023-08-08,19:00:00,10.79211,2023-08-08T19:00:00Z,2023,Aug
2023-08-08,20:00:00,10.91441,2023-08-08T20:00:00Z,2023,Aug
2023-08-08,21:00:00,11.47038,2023-08-08T21:00:00Z,2023,Aug
2023-08-08,22:00:00,8.9511,2023-08-08T22:00:00Z,2023,Aug
2023-08-08,23:00:00,9.44593,2023-08-08T23:00:00Z,2023,Aug
2023-08-08,24:00:00,8.39957,2023-08-09T00:00:00Z,2023,Aug
2023-08-09,01:00:00,5.98717,2023-08-09T01:00:00Z,2023,Aug
2023-08-09,02:00:00,5.24962,2023-08-09T02:00:00Z,2023,Aug
2023-08-09,03:00:00,7.50411,2023-08-09T03:00:00Z,2023,Aug
2023-08-09,04:00:00,4.48978,2023-08-09T04:00:00Z,2023,Aug
2023-08-09,05:00:00,5.47371,2023-08-09T05:00:00Z,2023,Aug
2023-08-09,06:00:00,7.19753,2023-08-09T06:00:00Z,2023,Aug
2023-08-09,07:00:00,8.18354,2023-08-09T07:00:00Z,2023,Aug
2023-08-09,08:00:00,8.00159,2023-08-09T08:00:00Z,2023,Aug
2023-08-09,09:00:00,6.40255,2023-08-09T09:00:00Z,2023,Aug
2023-08-09,10:00:00,6.40315,2023-08-09T10:00:00Z,2023,Aug
2023-08-09,11:00:00,5.97179,2023-08-09T11:00:00Z,2023,Aug
2023-08-09,12:00:00,7.14005,2023-08-09T12:00:00Z,2023,Aug
2023-08-09,13:00:00,8.98462,2023-08-09T13:00:00Z,2023,Aug
2023-08-09,14:00:00,9.17179,2023-08-09T14:00:00Z,2023,Aug
2023-08-09,15:00:00,8.67938,2023-08-09T15:00:00Z,2023,Aug
2023-08-09,16:00:00,10.6465,2023-08-09T16:00:00Z,2023,Aug
2023-08-09,17:00:00,10.76889,2023-08-09T17:00:00Z,2023,Aug
2023-08-09,18:00:00,11.87507,2023-08-09T18:00:00Z,2023,Aug
2023-08-09,19:00:00,14.76373,2023-08-09T19:00:00Z,2023,Aug
2023-08-09,20:00:00,18.45391,2023-08-09T20:00:00Z,2023,Aug
2023-08-09,21:00:00,33.21898,2023-08-09T21:00:00Z,2023,Aug
2023-08-09,22:00:00,25.46993,2023-08-09T22:00:00Z,2023,Aug
2023-08-09,23:00:00,16.97921,2023-08-09T23:00:00Z,2023,Aug
2023-08-09,24:00:00,19.62397,2023-08-10T00:00:00Z,2023,Aug
2023-08-10,01:00:00,19.01201,2023-08-10T01:00:00Z,2023,Aug
2023-08-10,02:00:00,17.71648,2023-08-10T02:00:00Z,2023,Aug
2023-08-10,03:00:00,11.78857,2023-08-10T03:00:00Z,2023,Aug
2023-08-10,04:00:00,10.12269,2023-08-10T04:00:00Z,2023,Aug
2023-08-10,05:00:00,14.94214,2023-08-10T05:00:00Z,2023,Aug
2023-08-10,06:00:00,16.82955,2023-08-10T06:00:00Z,2023,Aug
2023-08-10,07:00:00,21.77133,2023-08-10T07:00:00Z,2023,Aug
2023-08-10,08:00:00,22.92941,2023-08-10T08:00:00Z,2023,Aug
2023-08-10,13:00:00,9.69594,2023-08-10T13:00:00Z,2023,Aug
2023-08-10,14:00:00,10.43551,2023-08-10T14:00:00Z,2023,Aug
2023-08-10,15:00:00,11.79322,2023-08-10T15:00:00Z,2023,Aug
2023-08-10,16:00:00,13.58173,2023-08-10T16:00:00Z,2023,Aug
2023-08-10,17:00:00,12.65663,2023-08-10T17:00:00Z,2023,Aug
2023-08-10,18:00:00,15.61837,2023-08-10T18:00:00Z,2023,Aug
2023-08-10,19:00:00,17.10021,2023-08-10T19:00:00Z,2023,Aug
2023-08-10,20:00:00,21.29777,2023-08-10T20:00:00Z,2023,Aug
2023-08-10,21:00:00,18.26894,2023-08-10T21:00:00Z,2023,Aug
2023-08-10,22:00:00,16.66686,2023-08-10T22:00:00Z,2023,Aug
2023-08-10,23:00:00,13.95249,2023-08-10T23:00:00Z,2023,Aug
2023-08-10,24:00:00,9.44586,2023-08-11T00:00:00Z,2023,Aug
2023-08-11,01:00:00,10.70135,2023-08-11T01:00:00Z,2023,Aug
2023-08-11,02:00:00,9.30696,2023-08-11T02:00:00Z,2023,Aug
2023-08-11,03:00:00,7.41058,2023-08-11T03:00:00Z,2023,Aug
2023-08-11,04:00:00,5.55542,2023-08-11T04:00:00Z,2023,Aug
2023-08-11,05:00:00,4.3217,2023-08-11T05:00:00Z,2023,Aug
2023-08-11,06:00:00,4.50753,2023-08-11T06:00:00Z,2023,Aug
2023-08-11,07:00:00,6.1749,2023-08-11T07:00:00Z,2023,Aug
2023-08-11,08:00:00,5.99028,2023-08-11T08:00:00Z,2023,Aug
2023-08-11,09:00:00,5.12627,2023-08-11T09:00:00Z,2023,Aug
2023-08-11,10:00:00,4.94103,2023-08-11T10:00:00Z,2023,Aug
2023-08-11,11:00:00,4.50918,2023-08-11T11:00:00Z,2023,Aug
2023-08-11,12:00:00,4.87904,2023-08-11T12:00:00Z,2023,Aug
2023-08-11,13:00:00,5.92873,2023-08-11T13:00:00Z,2023,Aug
2023-08-11,14:00:00,5.62386,2023-08-11T14:00:00Z,2023,Aug
2023-08-11,15:00:00,6.60871,2023-08-11T15:00:00Z,2023,Aug
2023-08-11,16:00:00,5.80594,2023-08-11T16:00:00Z,2023,Aug
2023-08-11,17:00:00,5.49838,2023-08-11T17:00:00Z,2023,Aug
2023-08-11,18:00:00,7.78089,2023-08-11T18:00:00Z,2023,Aug
2023-08-11,19:00:00,10.86542,2023-08-11T19:00:00Z,2023,Aug
2023-08-11,20:00:00,12.46885,2023-08-11T20:00:00Z,2023,Aug
2023-08-11,21:00:00,12.28542,2023-08-11T21:00:00Z,2023,Aug
2023-08-11,22:00:00,15.3117,2023-08-11T22:00:00Z,2023,Aug
2023-08-11,23:00:00,13.58413,2023-08-11T23:00:00Z,2023,Aug
2023-08-11,24:00:00,10.5017,2023-08-12T00:00:00Z,2023,Aug
2023-08-12,01:00:00,11.11684,2023-08-12T01:00:00Z,2023,Aug
2023-08-12,02:00:00,12.52763,2023-08-12T02:00:00Z,2023,Aug
2023-08-12,03:00:00,7.90637,2023-08-12T03:00:00Z,2023,Aug
2023-08-12,04:00:00,6.41868,2023-08-12T04:00:00Z,2023,Aug
2023-08-12,05:00:00,7.77549,2023-08-12T05:00:00Z,2023,Aug
2023-08-12,06:00:00,7.40563,2023-08-12T06:00:00Z,2023,Aug
2023-08-12,07:00:00,5.80189,2023-08-12T07:00:00Z,2023,Aug
2023-08-12,08:00:00,7.77819,2023-08-12T08:00:00Z,2023,Aug
2023-08-12,09:00:00,6.11546,2023-08-12T09:00:00Z,2023,Aug
2023-08-12,10:00:00,5.43593,2023-08-12T10:00:00Z,2023,Aug
2023-08-12,11:00:00,5.12746,2023-08-12T11:00:00Z,2023,Aug
2023-08-12,12:00:00,5.19021,2023-08-12T12:00:00Z,2023,Aug
2023-08-12,13:00:00,4.819,2023-08-12T13:00:00Z,2023,Aug
2023-08-12,14:00:00,6.24035,2023-08-12T14:00:00Z,2023,Aug
2023-08-12,15:00:00,4.38954,2023-08-12T15:00:00Z,2023,Aug
2023-08-12,16:00:00,3.95484,2023-08-12T16:00:00Z,2023,Aug
2023-08-12,17:00:00,7.97302,2023-08-12T17:00:00Z,2023,Aug
2023-08-12,18:00:00,4.63542,2023-08-12T18:00:00Z,2023,Aug
2023-08-12,19:00:00,7.78314,2023-08-12T19:00:00Z,2023,Aug
2023-08-12,20:00:00,13.09268,2023-08-12T20:00:00Z,2023,Aug
2023-08-12,21:00:00,10.81197,2023-08-12T21:00:00Z,2023,Aug
2023-08-12,22:00:00,8.40592,2023-08-12T22:00:00Z,2023,Aug
2023-08-12,23:00:00,8.71229,2023-08-12T23:00:00Z,2023,Aug
2023-08-12,24:00:00,5.56172,2023-08-13T00:00:00Z,2023,Aug
2023-08-13,01:00:00,5.85152,2023-08-13T01:00:00Z,2023,Aug
2023-08-13,02:00:00,4.03965,2023-08-13T02:00:00Z,2023,Aug
2023-08-13,03:00:00,3.21421,2023-08-13T03:00:00Z,2023,Aug
2023-08-13,04:00:00,1.97614,2023-08-13T04:00:00Z,2023,Aug
2023-08-13,05:00:00,2.16048,2023-08-13T05:00:00Z,2023,Aug
2023-08-13,06:00:00,2.71602,2023-08-13T06:00:00Z,2023,Aug
2023-08-13,07:00:00,3.02508,2023-08-13T07:00:00Z,2023,Aug
2023-08-13,08:00:00,3.3343,2023-08-13T08:00:00Z,2023,Aug
2023-08-13,09:00:00,3.89119,2023-08-13T09:00:00Z,2023,Aug
2023-08-13,10:00:00,3.21107,2023-08-13T10:00:00Z,2023,Aug
2023-08-13,11:00:00,3.46159,2023-08-13T11:00:00Z,2023,Aug
2023-08-13,12:00:00,3.64562,2023-08-13T12:00:00Z,2023,Aug
2023-08-13,13:00:00,3.58408,2023-08-13T13:00:00Z,2023,Aug
2023-08-13,14:00:00,3.95289,2023-08-13T14:00:00Z,2023,Aug
2023-08-13,15:00:00,4.87874,2023-08-13T15:00:00Z,2023,Aug
2023-08-13,16:00:00,3.89134,2023-08-13T16:00:00Z,2023,Aug
2023-08-13,17:00:00,5.61996,2023-08-13T17:00:00Z,2023,Aug
2023-08-13,18:00:00,6.97602,2023-08-13T18:00:00Z,2023,Aug
2023-08-13,19:00:00,7.46987,2023-08-13T19:00:00Z,2023,Aug
2023-08-13,20:00:00,8.95006,2023-08-13T20:00:00Z,2023,Aug
2023-08-13,21:00:00,8.95036,2023-08-13T21:00:00Z,2023,Aug
2023-08-13,22:00:00,10.18469,2023-08-13T22:00:00Z,2023,Aug
2023-08-13,23:00:00,7.83808,2023-08-13T23:00:00Z,2023,Aug
2023-08-13,24:00:00,7.83838,2023-08-14T00:00:00Z,2023,Aug
2023-08-14,01:00:00,6.99394,2023-08-14T01:00:00Z,2023,Aug
2023-08-14,02:00:00,6.58244,2023-08-14T02:00:00Z,2023,Aug
2023-08-14,03:00:00,5.80054,2023-08-14T03:00:00Z,2023,Aug
2023-08-14,04:00:00,5.67716,2023-08-14T04:00:00Z,2023,Aug
2023-08-14,05:00:00,6.7261,2023-08-14T05:00:00Z,2023,Aug
2023-08-14,06:00:00,7.46687,2023-08-14T06:00:00Z,2023,Aug
2023-08-14,07:00:00,15.43194,2023-08-14T07:00:00Z,2023,Aug
2023-08-14,08:00:00,21.92026,2023-08-14T08:00:00Z,2023,Aug
2023-08-14,09:00:00,14.57153,2023-08-14T09:00:00Z,2023,Aug
2023-08-14,10:00:00,15.315,2023-08-14T10:00:00Z,2023,Aug
2023-08-14,11:00:00,16.11672,2023-08-14T11:00:00Z,2023,Aug
2023-08-14,12:00:00,15.81005,2023-08-14T12:00:00Z,2023,Aug
2023-08-14,13:00:00,15.74581,2023-08-14T13:00:00Z,2023,Aug
2023-08-14,14:00:00,13.21892,2023-08-14T14:00:00Z,2023,Aug
2023-08-14,15:00:00,9.82277,2023-08-14T15:00:00Z,2023,Aug
2023-08-14,16:00:00,13.4034,2023-08-14T16:00:00Z,2023,Aug
2023-08-14,17:00:00,11.67193,2023-08-14T17:00:00Z,2023,Aug
2023-08-14,18:00:00,8.33643,2023-08-14T18:00:00Z,2023,Aug
2023-08-14,19:00:00,7.96372,2023-08-14T19:00:00Z,2023,Aug
2023-08-14,20:00:00,7.09761,2023-08-14T20:00:00Z,2023,Aug
2023-08-14,21:00:00,8.08606,2023-08-14T21:00:00Z,2023,Aug
2023-08-14,22:00:00,7.22115,2023-08-14T22:00:00Z,2023,Aug
2023-08-14,23:00:00,5.30775,2023-08-14T23:00:00Z,2023,Aug
2023-08-14,24:00:00,4.01158,2023-08-15T00:00:00Z,2023,Aug
2023-08-15,01:00:00,4.52619,2023-08-15T01:00:00Z,2023,Aug
2023-08-15,02:00:00,4.44454,2023-08-15T02:00:00Z,2023,Aug
2023-08-15,03:00:00,4.2585,2023-08-15T03:00:00Z,2023,Aug
2023-08-15,04:00:00,4.07267,2023-08-15T04:00:00Z,2023,Aug
2023-08-15,05:00:00,3.64067,2023-08-15T05:00:00Z,2023,Aug
2023-08-15,06:00:00,6.04852,2023-08-15T06:00:00Z,2023,Aug
2023-08-15,07:00:00,7.96402,2023-08-15T07:00:00Z,2023,Aug
2023-08-15,08:00:00,7.90232,2023-08-15T08:00:00Z,2023,Aug
2023-08-15,09:00:00,9.63844,2023-08-15T09:00:00Z,2023,Aug
2023-08-15,10:00:00,5.00333,2023-08-15T10:00:00Z,2023,Aug
2023-08-15,11:00:00,6.30024,2023-08-15T11:00:00Z,2023,Aug
2023-08-15,12:00:00,7.34888,2023-08-15T12:00:00Z,2023,Aug
2023-08-15,13:00:00,6.91673,2023-08-15T13:00:00Z,2023,Aug
2023-08-15,14:00:00,7.04236,2023-08-15T14:00:00Z,2023,Aug
2023-08-15,15:00:00,9.44826,2023-08-15T15:00:00Z,2023,Aug
2023-08-15,16:00:00,11.05035,2023-08-15T16:00:00Z,2023,Aug
2023-08-15,17:00:00,11.29607,2023-08-15T17:00:00Z,2023,Aug
2023-08-15,18:00:00,10.92486,2023-08-15T18:00:00Z,2023,Aug
2023-08-15,19:00:00,12.96225,2023-08-15T19:00:00Z,2023,Aug
2023-08-15,20:00:00,11.72522,2023-08-15T20:00:00Z,2023,Aug
2023-08-15,21:00:00,13.63667,2023-08-15T21:00:00Z,2023,Aug
2023-08-15,22:00:00,13.02049,2023-08-15T22:00:00Z,2023,Aug
2023-08-15,23:00:00,17.79174,2023-08-15T23:00:00Z,2023,Aug
2023-08-15,24:00:00,14.06883,2023-08-16T00:00:00Z,2023,Aug
2023-08-16,01:00:00,9.38022,2023-08-16T01:00:00Z,2023,Aug
2023-08-16,02:00:00,13.41306,2023-08-16T02:00:00Z,2023,Aug
2023-08-16,03:00:00,12.77566,2023-08-16T03:00:00Z,2023,Aug
2023-08-16,04:00:00,16.2901,2023-08-16T04:00:00Z,2023,Aug
2023-08-16,05:00:00,14.43914,2023-08-16T05:00:00Z,2023,Aug
2023-08-16,06:00:00,18.2062,2023-08-16T06:00:00Z,2023,Aug
2023-08-16,07:00:00,28.54232,2023-08-16T07:00:00Z,2023,Aug
2023-08-16,08:00:00,19.93985,2023-08-16T08:00:00Z,2023,Aug
2023-08-16,12:00:00,14.51571,2023-08-16T12:00:00Z,2023,Aug
2023-08-16,13:00:00,13.46591,2023-08-16T13:00:00Z,2023,Aug
2023-08-16,14:00:00,12.89227,2023-08-16T14:00:00Z,2023,Aug
2023-08-16,15:00:00,13.55997,2023-08-16T15:00:00Z,2023,Aug
2023-08-16,16:00:00,15.7558,2023-08-16T16:00:00Z,2023,Aug
2023-08-16,17:00:00,15.32618,2023-08-16T17:00:00Z,2023,Aug
2023-08-16,18:00:00,14.41789,2023-08-16T18:00:00Z,2023,Aug
2023-08-16,19:00:00,19.52548,2023-08-16T19:00:00Z,2023,Aug
2023-08-16,20:00:00,26.73364,2023-08-16T20:00:00Z,2023,Aug
2023-08-16,21:00:00,23.86933,2023-08-16T21:00:00Z,2023,Aug
2023-08-16,22:00:00,17.32912,2023-08-16T22:00:00Z,2023,Aug
2023-08-16,23:00:00,26.1608,2023-08-16T23:00:00Z,2023,Aug
2023-08-16,24:00:00,25.30171,2023-08-17T00:00:00Z,2023,Aug
2023-08-17,01:00:00,19.60186,2023-08-17T01:00:00Z,2023,Aug
2023-08-17,02:00:00,18.39245,2023-08-17T02:00:00Z,2023,Aug
2023-08-17,03:00:00,15.08268,2023-08-17T03:00:00Z,2023,Aug
2023-08-17,04:00:00,14.46251,2023-08-17T04:00:00Z,2023,Aug
2023-08-17,05:00:00,18.61531,2023-08-17T05:00:00Z,2023,Aug
2023-08-17,06:00:00,20.9523,2023-08-17T06:00:00Z,2023,Aug
2023-08-17,07:00:00,19.85531,2023-08-17T07:00:00Z,2023,Aug
2023-08-17,08:00:00,17.3718,2023-08-17T08:00:00Z,2023,Aug
2023-08-17,09:00:00,13.45822,2023-08-17T09:00:00Z,2023,Aug
2023-08-17,10:00:00,10.0688,2023-08-17T10:00:00Z,2023,Aug
2023-08-17,11:00:00,12.35806,2023-08-17T11:00:00Z,2023,Aug
2023-08-17,12:00:00,8.34982,2023-08-17T12:00:00Z,2023,Aug
2023-08-17,13:00:00,10.25739,2023-08-17T13:00:00Z,2023,Aug
2023-08-17,14:00:00,8.5405,2023-08-17T14:00:00Z,2023,Aug
2023-08-17,15:00:00,9.68631,2023-08-17T15:00:00Z,2023,Aug
2023-08-17,16:00:00,10.78444,2023-08-17T16:00:00Z,2023,Aug
2023-08-17,17:00:00,9.92661,2023-08-17T17:00:00Z,2023,Aug
2023-08-17,18:00:00,11.45437,2023-08-17T18:00:00Z,2023,Aug
2023-08-17,19:00:00,13.50502,2023-08-17T19:00:00Z,2023,Aug
2023-08-17,20:00:00,11.5512,2023-08-17T20:00:00Z,2023,Aug
2023-08-17,21:00:00,10.6914,2023-08-17T21:00:00Z,2023,Aug
2023-08-17,22:00:00,7.87583,2023-08-17T22:00:00Z,2023,Aug
2023-08-17,23:00:00,6.68262,2023-08-17T23:00:00Z,2023,Aug
2023-08-17,24:00:00,5.10719,2023-08-18T00:00:00Z,2023,Aug
2023-08-18,01:00:00,3.76395,2023-08-18T01:00:00Z,2023,Aug
2023-08-18,02:00:00,5.1035,2023-08-18T02:00:00Z,2023,Aug
2023-08-18,03:00:00,3.5885,2023-08-18T03:00:00Z,2023,Aug
2023-08-18,04:00:00,4.78468,2023-08-18T04:00:00Z,2023,Aug
2023-08-18,05:00:00,6.12442,2023-08-18T05:00:00Z,2023,Aug
2023-08-18,06:00:00,14.40178,2023-08-18T06:00:00Z,2023,Aug
2023-08-18,07:00:00,21.52969,2023-08-18T07:00:00Z,2023,Aug
2023-08-18,08:00:00,29.94924,2023-08-18T08:00:00Z,2023,Aug
2023-08-18,09:00:00,20.90702,2023-08-18T09:00:00Z,2023,Aug
2023-08-18,10:00:00,20.57077,2023-08-18T10:00:00Z,2023,Aug
2023-08-18,11:00:00,22.10055,2023-08-18T11:00:00Z,2023,Aug
2023-08-18,12:00:00,21.76498,2023-08-18T12:00:00Z,2023,Aug
2023-08-18,13:00:00,20.09233,2023-08-18T13:00:00Z,2023,Aug
2023-08-18,14:00:00,17.79529,2023-08-18T14:00:00Z,2023,Aug
2023-08-18,15:00:00,14.30323,2023-08-18T15:00:00Z,2023,Aug
2023-08-18,16:00:00,15.07007,2023-08-18T16:00:00Z,2023,Aug
2023-08-18,17:00:00,16.36233,2023-08-18T17:00:00Z,2023,Aug
2023-08-18,18:00:00,15.98009,2023-08-18T18:00:00Z,2023,Aug
2023-08-18,19:00:00,16.79353,2023-08-18T19:00:00Z,2023,Aug
2023-08-18,20:00:00,16.98531,2023-08-18T20:00:00Z,2023,Aug
2023-08-18,21:00:00,14.40104,2023-08-18T21:00:00Z,2023,Aug
2023-08-18,22:00:00,17.17367,2023-08-18T22:00:00Z,2023,Aug
2023-08-18,23:00:00,14.87818,2023-08-18T23:00:00Z,2023,Aug
2023-08-18,24:00:00,15.11613,2023-08-19T00:00:00Z,2023,Aug
2023-08-19,01:00:00,11.95574,2023-08-19T01:00:00Z,2023,Aug
2023-08-19,02:00:00,9.33351,2023-08-19T02:00:00Z,2023,Aug
2023-08-19,03:00:00,7.00042,2023-08-19T03:00:00Z,2023,Aug
2023-08-19,04:00:00,5.94635,2023-08-19T04:00:00Z,2023,Aug
2023-08-19,05:00:00,3.26101,2023-08-19T05:00:00Z,2023,Aug
2023-08-19,06:00:00,4.84352,2023-08-19T06:00:00Z,2023,Aug
2023-08-19,07:00:00,6.04188,2023-08-19T07:00:00Z,2023,Aug
2023-08-19,08:00:00,4.17108,2023-08-19T08:00:00Z,2023,Aug
2023-08-19,09:00:00,3.30762,2023-08-19T09:00:00Z,2023,Aug
2023-08-19,10:00:00,3.307,2023-08-19T10:00:00Z,2023,Aug
2023-08-19,11:00:00,3.69111,2023-08-19T11:00:00Z,2023,Aug
2023-08-19,12:00:00,3.44977,2023-08-19T12:00:00Z,2023,Aug
2023-08-19,13:00:00,3.64162,2023-08-19T13:00:00Z,2023,Aug
2023-08-19,14:00:00,4.12115,2023-08-19T14:00:00Z,2023,Aug
2023-08-19,15:00:00,5.12793,2023-08-19T15:00:00Z,2023,Aug
2023-08-19,16:00:00,4.5531,2023-08-19T16:00:00Z,2023,Aug
2023-08-19,17:00:00,5.08086,2023-08-19T17:00:00Z,2023,Aug
2023-08-19,18:00:00,6.23182,2023-08-19T18:00:00Z,2023,Aug
2023-08-19,19:00:00,9.442,2023-08-19T19:00:00Z,2023,Aug
2023-08-19,20:00:00,8.10178,2023-08-19T20:00:00Z,2023,Aug
2023-08-19,21:00:00,9.8257,2023-08-19T21:00:00Z,2023,Aug
2023-08-19,22:00:00,11.02609,2023-08-19T22:00:00Z,2023,Aug
2023-08-19,23:00:00,9.77729,2023-08-19T23:00:00Z,2023,Aug
2023-08-19,24:00:00,12.12829,2023-08-20T00:00:00Z,2023,Aug
2023-08-20,01:00:00,8.39604,2023-08-20T01:00:00Z,2023,Aug
2023-08-20,02:00:00,9.35514,2023-08-20T02:00:00Z,2023,Aug
2023-08-20,03:00:00,7.54571,2023-08-20T03:00:00Z,2023,Aug
2023-08-20,04:00:00,6.39277,2023-08-20T04:00:00Z,2023,Aug
2023-08-20,05:00:00,3.50856,2023-08-20T05:00:00Z,2023,Aug
2023-08-20,06:00:00,4.03761,2023-08-20T06:00:00Z,2023,Aug
2023-08-20,07:00:00,3.02738,2023-08-20T07:00:00Z,2023,Aug
2023-08-20,08:00:00,3.31554,2023-08-20T08:00:00Z,2023,Aug
